0,0,Header,0,1,80
1,0,Start_track
1,63,Note_on_c,0,61,64
1,69,Note_on_c,0,43,64
1,77,Note_on_c,0,62,64
1,82,Note_on_c,0,50,64
1,88,Note_off_c,0,43,0
1,89,Note_off_c,0,61,0
1,105,Note_off_c,0,50,0
1,110,Note_on_c,0,47,64
1,133,Note_on_c,0,50,64
1,136,Note_off_c,0,47,0
1,158,Note_off_c,0,50,0
1,159,Note_on_c,0,59,64
1,161,Note_off_c,0,62,0
1,162,Note_on_c,0,43,64
1,178,Note_off_c,0,43,0
1,178,Note_on_c,0,55,64
1,181,Note_on_c,0,47,64
1,190,Note_off_c,0,59,0
1,202,Note_on_c,0,50,64
1,205,Note_off_c,0,47,0
1,205,Note_off_c,0,55,0
1,213,Note_on_c,0,43,64
1,227,Note_off_c,0,50,0
1,232,Note_on_c,0,47,64
1,233,Note_off_c,0,43,0
1,254,Note_off_c,0,47,0
1,255,Note_on_c,0,50,64
1,266,Note_on_c,0,43,64
1,277,Note_on_c,0,47,64
1,281,Note_off_c,0,50,0
1,285,Note_off_c,0,43,0
1,300,Note_on_c,0,55,64
1,301,Note_off_c,0,47,0
1,320,Note_on_c,0,43,64
1,326,Note_off_c,0,55,0
1,330,Note_on_c,0,47,64
1,333,Note_on_c,0,59,64
1,338,Note_off_c,0,43,0
1,353,Note_off_c,0,47,0
1,362,Note_off_c,0,59,0
1,362,Note_on_c,0,61,64
1,364,Note_on_c,0,43,64
1,371,Note_on_c,0,62,64
1,373,Note_on_c,0,50,64
1,383,Note_off_c,0,43,0
1,389,Note_off_c,0,61,0
1,397,Note_off_c,0,50,0
1,404,Note_on_c,0,47,64
1,404,Note_off_c,0,62,0
1,410,Note_on_c,0,61,64
1,417,Note_on_c,0,62,64
1,422,Note_on_c,0,50,64
1,426,Note_off_c,0,47,0
1,432,Note_off_c,0,61,0
1,445,Note_off_c,0,50,0
1,451,Note_on_c,0,59,64
1,452,Note_off_c,0,62,0
1,460,Note_on_c,0,43,64
1,472,Note_on_c,0,55,64
1,477,Note_off_c,0,43,0
1,483,Note_off_c,0,59,0
1,486,Note_on_c,0,47,64
1,498,Note_off_c,0,55,0
1,508,Note_off_c,0,47,0
1,508,Note_on_c,0,50,64
1,513,Note_on_c,0,43,64
1,530,Note_off_c,0,43,0
1,532,Note_on_c,0,47,64
1,553,Note_off_c,0,47,0
1,569,Note_on_c,0,43,64
1,583,Note_off_c,0,43,0
1,584,Note_on_c,0,47,64
1,591,Note_off_c,0,50,0
1,597,Note_on_c,0,59,64
1,607,Note_off_c,0,47,0
1,613,Note_on_c,0,43,64
1,626,Note_on_c,0,62,64
1,627,Note_off_c,0,59,0
1,629,Note_on_c,0,47,64
1,630,Note_off_c,0,43,0
1,652,Note_off_c,0,47,0
1,658,Note_on_c,0,60,64
1,660,Note_off_c,0,62,0
1,665,Note_on_c,0,42,64
1,676,Note_on_c,0,50,64
1,686,Note_off_c,0,42,0
1,687,Note_off_c,0,60,0
1,701,Note_off_c,0,50,0
1,712,Note_on_c,0,45,64
